window,book,first_ch,last_ch,nodes,edges,avg_degree,density,avg_sentiment,positive_edges,negative_edges,balance
book_1_w044_053,book_1,44,53,25,157,12.56,0.5233,0.5904,138,19,0.9244
book_1_w045_054,book_1,45,54,23,153,13.3043,0.6047,0.534,135,18,0.8887
book_1_w046_055,book_1,46,55,21,119,11.3333,0.5667,0.6776,115,4,0.9331
book_1_w047_056,book_1,47,56,21,112,10.6667,0.5333,0.6575,104,8,0.9425
book_1_w048_057,book_1,48,57,18,91,10.1111,0.5948,0.47,76,15,0.8394
book_1_w049_058,book_1,49,58,15,57,7.6,0.5429,0.4072,47,10,0.7723
book_1_w050_059,book_1,50,59,17,73,8.5882,0.5368,0.2379,53,20,0.7292
book_1_w051_060,book_1,51,60,21,124,11.8095,0.5905,0.2691,85,39,0.6841
book_1_w052_061,book_1,52,61,19,97,10.2105,0.5673,0.4037,71,26,0.804
book_1_w053_062,book_1,53,62,20,111,11.1,0.5842,0.333,77,34,0.6392
book_1_w054_063,book_1,54,63,21,128,12.1905,0.6095,0.2976,91,37,0.6569
book_1_w055_064,book_1,55,64,19,115,12.1053,0.6725,0.4149,88,27,0.7507
book_1_w056_065,book_1,56,65,20,130,13.0,0.6842,0.2167,84,46,0.622
book_1_w057_066,book_1,57,66,21,139,13.2381,0.6619,0.1057,77,62,0.4766
book_1_w058_067,book_1,58,67,21,149,14.1905,0.7095,0.3051,110,39,0.7603
book_2_w001_010,book_2,1,10,39,314,16.1026,0.4238,0.59,268,46,0.8551
book_2_w002_011,book_2,2,11,35,282,16.1143,0.4739,0.7362,266,16,0.9348
book_2_w003_012,book_2,3,12,31,246,15.871,0.529,0.7347,228,18,0.8902
book_2_w004_013,book_2,4,13,32,247,15.4375,0.498,0.7801,238,9,0.9436
book_2_w005_014,book_2,5,14,26,177,13.6154,0.5446,0.8623,175,2,0.9759
book_2_w006_015,book_2,6,15,29,206,14.2069,0.5074,0.7874,201,5,0.9469
book_2_w007_016,book_2,7,16,30,218,14.5333,0.5011,0.7541,207,11,0.9135
book_2_w008_017,book_2,8,17,32,257,16.0625,0.5181,0.5764,218,39,0.8425
book_2_w009_018,book_2,9,18,31,224,14.4516,0.4817,0.5714,196,28,0.8312
book_2_w010_019,book_2,10,19,28,199,14.2143,0.5265,0.5871,178,21,0.8652
book_2_w011_020,book_2,11,20,33,237,14.3636,0.4489,0.5488,210,27,0.9041
book_2_w012_021,book_2,12,21,36,285,15.8333,0.4524,0.6276,265,20,0.9246
book_2_w013_022,book_2,13,22,36,274,15.2222,0.4349,0.5784,240,34,0.8571
book_2_w014_023,book_2,14,23,34,249,14.6471,0.4439,0.568,223,26,0.9441
book_2_w015_024,book_2,15,24,36,275,15.2778,0.4365,0.6459,254,21,0.9553
book_2_w016_025,book_2,16,25,36,273,15.1667,0.4333,0.5895,243,30,0.9164
book_2_w017_026,book_2,17,26,33,258,15.6364,0.4886,0.5361,225,33,0.8525
book_2_w018_027,book_2,18,27,32,252,15.75,0.5081,0.6975,246,6,0.9362
book_2_w019_028,book_2,19,28,33,260,15.7576,0.4924,0.673,241,19,0.8695
book_2_w020_029,book_2,20,29,32,236,14.75,0.4758,0.7296,226,10,0.9074
book_2_w021_030,book_2,21,30,30,220,14.6667,0.5057,0.6393,201,19,0.8856
book_2_w022_031,book_2,22,31,25,149,11.92,0.4967,0.4522,118,31,0.7773
book_2_w023_032,book_2,23,32,26,152,11.6923,0.4677,0.3911,115,37,0.7705
book_2_w024_033,book_2,24,33,21,118,11.2381,0.5619,0.264,84,34,0.6656
book_2_w025_034,book_2,25,34,20,100,10.0,0.5263,0.1981,66,34,0.7077
book_2_w026_035,book_2,26,35,21,110,10.4762,0.5238,0.1188,68,42,0.6823
book_2_w027_036,book_2,27,36,23,131,11.3913,0.5178,-0.0155,68,63,0.634
book_2_w028_037,book_2,28,37,23,122,10.6087,0.4822,0.1406,78,44,0.721
book_2_w029_038,book_2,29,38,26,137,10.5385,0.4215,-0.088,66,71,0.6128
book_2_w030_039,book_2,30,39,27,154,11.4074,0.4387,-0.0204,89,65,0.7604
book_2_w031_040,book_2,31,40,26,153,11.7692,0.4708,-0.0525,75,78,0.6134
book_2_w032_041,book_2,32,41,25,158,12.64,0.5267,0.069,98,60,0.6311
book_2_w033_042,book_2,33,42,27,211,15.6296,0.6011,0.2107,148,63,0.6821
book_2_w034_043,book_2,34,43,28,213,15.2143,0.5635,0.194,147,66,0.7339
book_2_w035_044,book_2,35,44,35,306,17.4857,0.5143,0.3329,223,83,0.7168
book_2_w036_045,book_2,36,45,34,288,16.9412,0.5134,0.3085,214,74,0.7012
book_2_w037_046,book_2,37,46,35,298,17.0286,0.5008,0.409,236,62,0.7268
book_2_w038_047,book_2,38,47,37,344,18.5946,0.5165,0.2769,238,106,0.6757
book_2_w039_048,book_2,39,48,36,303,16.8333,0.481,0.2243,190,113,0.6206
book_2_w040_049,book_2,40,49,35,312,17.8286,0.5244,0.2566,209,103,0.6426
book_2_w041_050,book_2,41,50,33,289,17.5152,0.5473,0.3119,207,82,0.6949
book_2_w042_051,book_2,42,51,35,306,17.4857,0.5143,0.3245,227,79,0.7231
book_2_w043_052,book_2,43,52,34,279,16.4118,0.4973,0.2799,193,86,0.6652
book_2_w044_053,book_2,44,53,35,326,18.6286,0.5479,0.3392,230,96,0.6472
book_2_w045_054,book_2,45,54,37,335,18.1081,0.503,0.4381,258,77,0.7497
book_2_w046_055,book_2,46,55,41,375,18.2927,0.4573,0.3302,260,115,0.7053
book_2_w047_056,book_2,47,56,42,391,18.619,0.4541,0.3003,271,120,0.6832
book_2_w048_057,book_2,48,57,40,341,17.05,0.4372,0.3841,260,81,0.7546
book_2_w049_058,book_2,49,58,36,298,16.5556,0.473,0.5114,249,49,0.749
book_2_w050_059,book_2,50,59,35,266,15.2,0.4471,0.5798,235,31,0.8165
book_2_w051_060,book_2,51,60,36,286,15.8889,0.454,0.6787,263,23,0.9039
book_2_w052_061,book_2,52,61,36,311,17.2778,0.4937,0.681,290,21,0.9096
book_2_w053_062,book_2,53,62,31,258,16.6452,0.5548,0.5568,226,32,0.8579
book_2_w054_063,book_2,54,63,30,235,15.6667,0.5402,0.3673,178,57,0.7889
book_2_w055_064,book_2,55,64,25,193,15.44,0.6433,0.5134,164,29,0.7671
book_2_w056_065,book_2,56,65,22,172,15.6364,0.7446,0.4203,143,29,0.827
book_2_w057_066,book_2,57,66,22,166,15.0909,0.7186,0.5526,141,25,0.8297
book_2_w058_067,book_2,58,67,22,170,15.4545,0.7359,0.4239,140,30,0.8377
book_2_w059_068,book_2,59,68,22,163,14.8182,0.7056,0.6335,146,17,0.9631
book_2_w060_069,book_2,60,69,20,140,14.0,0.7368,0.4916,120,20,0.9222
book_2_w061_070,book_2,61,70,20,136,13.6,0.7158,0.4564,118,18,0.8988
book_2_w062_071,book_2,62,71,21,128,12.1905,0.6095,0.4192,103,25,0.8609
book_2_w063_072,book_2,63,72,21,121,11.5238,0.5762,0.3375,95,26,0.8289
book_2_w064_073,book_2,64,73,19,104,10.9474,0.6082,0.4726,98,6,0.9204
book_2_w065_074,book_2,65,74,18,106,11.7778,0.6928,0.536,102,4,0.9127
book_2_w066_075,book_2,66,75,20,121,12.1,0.6368,0.5596,119,2,1.0
book_2_w067_076,book_2,67,76,23,157,13.6522,0.6206,0.5598,152,5,0.9239
book_2_w068_077,book_2,68,77,27,231,17.1111,0.6581,0.595,222,9,0.9118
book_2_w069_078,book_2,69,78,28,248,17.7143,0.6561,0.5325,231,17,0.8891
book_2_w070_079,book_2,70,79,30,270,18.0,0.6207,0.5468,254,16,0.9204
book_2_w071_080,book_2,71,80,30,278,18.5333,0.6391,0.6033,260,18,0.8926
book_2_w072_081,book_2,72,81,29,253,17.4483,0.6232,0.489,228,25,0.8969
book_2_w073_082,book_2,73,82,30,271,18.0667,0.623,0.5998,250,21,0.8895
book_2_w074_083,book_2,74,83,30,272,18.1333,0.6253,0.6041,260,12,0.9308
book_2_w075_084,book_2,75,84,27,226,16.7407,0.6439,0.5663,213,13,0.9113
book_2_w076_085,book_2,76,85,24,194,16.1667,0.7029,0.548,182,12,0.8761
book_2_w077_086,book_2,77,86,24,187,15.5833,0.6775,0.5595,170,17,0.8752
book_2_w078_087,book_2,78,87,23,166,14.4348,0.6561,0.5425,149,17,0.8389
book_2_w079_088,book_2,79,88,22,149,13.5455,0.645,0.5175,135,14,0.8926
book_2_w080_089,book_2,80,89,28,216,15.4286,0.5714,0.6112,197,19,0.9087
book_2_w081_090,book_2,81,90,27,196,14.5185,0.5584,0.6351,177,19,0.8921
book_3_w001_010,book_3,1,10,28,182,13.0,0.4815,0.7163,172,10,0.9821
book_3_w002_011,book_3,2,11,32,200,12.5,0.4032,0.6262,175,25,0.9155
book_3_w003_012,book_3,3,12,30,168,11.2,0.3862,0.57,144,24,0.904
book_3_w004_013,book_3,4,13,30,161,10.7333,0.3701,0.5544,135,26,0.8958
book_3_w005_014,book_3,5,14,25,112,8.96,0.3733,0.4937,92,20,0.765
book_3_w006_015,book_3,6,15,24,114,9.5,0.413,0.3838,89,25,0.7422
book_3_w007_016,book_3,7,16,26,135,10.3846,0.4154,0.4482,114,21,0.8104
book_3_w008_017,book_3,8,17,28,141,10.0714,0.373,0.5477,121,20,0.8075
book_3_w009_018,book_3,9,18,27,140,10.3704,0.3989,0.4897,111,29,0.7929
book_3_w010_019,book_3,10,19,23,107,9.3043,0.4229,0.6935,100,7,0.9391
book_3_w011_020,book_3,11,20,22,118,10.7273,0.5108,0.7949,115,3,0.9498
book_3_w012_021,book_3,12,21,20,103,10.3,0.5421,0.8419,102,1,0.9808
book_3_w013_022,book_3,13,22,20,106,10.6,0.5579,0.8323,106,0,1.0
book_3_w014_023,book_3,14,23,18,83,9.2222,0.5425,0.793,80,3,0.9372
book_3_w015_024,book_3,15,24,20,103,10.3,0.5421,0.7756,99,4,0.9104
book_3_w016_025,book_3,16,25,19,95,10.0,0.5556,0.8153,93,2,0.9432
book_3_w017_026,book_3,17,26,18,83,9.2222,0.5425,0.7664,80,3,0.9607
book_3_w018_027,book_3,18,27,14,56,8.0,0.6154,0.7936,56,0,1.0
book_3_w019_028,book_3,19,28,11,39,7.0909,0.7091,0.7308,39,0,1.0
book_3_w020_029,book_3,20,29,13,49,7.5385,0.6282,0.5272,44,5,0.8353
book_3_w021_030,book_3,21,30,12,45,7.5,0.6818,0.5102,41,4,0.8462
book_3_w022_031,book_3,22,31,12,45,7.5,0.6818,0.5255,40,5,0.8312
book_3_w023_032,book_3,23,32,15,55,7.3333,0.5238,0.6,54,1,0.9574
book_3_w024_033,book_3,24,33,14,48,6.8571,0.5275,0.5732,45,3,0.8533
book_3_w025_034,book_3,25,34,15,50,6.6667,0.4762,0.6318,46,4,0.831
book_3_w026_035,book_3,26,35,17,65,7.6471,0.4779,0.8567,64,1,0.975
book_3_w027_036,book_3,27,36,17,64,7.5294,0.4706,0.7962,63,1,0.9722
book_3_w028_037,book_3,28,37,19,79,8.3158,0.462,0.7792,76,3,0.9456
book_3_w029_038,book_3,29,38,19,76,8.0,0.4444,0.8348,74,2,0.9481
book_3_w030_039,book_3,30,39,23,115,10.0,0.4545,0.6403,108,7,0.8777
book_3_w031_040,book_3,31,40,22,130,11.8182,0.5628,0.7715,126,4,0.9319
book_3_w032_041,book_3,32,41,22,141,12.8182,0.6104,0.7944,138,3,0.9523
book_3_w033_042,book_3,33,42,20,123,12.3,0.6474,0.7587,120,3,0.9421
book_3_w034_043,book_3,34,43,19,111,11.6842,0.6491,0.6398,104,7,0.9415
book_3_w035_044,book_3,35,44,21,118,11.2381,0.5619,0.7836,114,4,0.9308
book_3_w036_045,book_3,36,45,19,109,11.4737,0.6374,0.6704,103,6,0.925
book_3_w037_046,book_3,37,46,20,115,11.5,0.6053,0.5834,105,10,0.843
book_3_w038_047,book_3,38,47,19,110,11.5789,0.6433,0.5511,98,12,0.8348
book_3_w039_048,book_3,39,48,18,106,11.7778,0.6928,0.5565,92,14,0.8452
book_3_w040_049,book_3,40,49,17,92,10.8235,0.6765,0.5704,82,10,0.8699
book_3_w041_050,book_3,41,50,16,81,10.125,0.675,0.4518,71,9,0.86
book_3_w042_051,book_3,42,51,17,80,9.4118,0.5882,0.4074,65,15,0.7263
book_3_w043_052,book_3,43,52,15,66,8.8,0.6286,0.6077,64,2,0.9433
book_3_w044_053,book_3,44,53,17,85,10.0,0.625,0.5673,82,3,0.9343
book_3_w045_054,book_3,45,54,20,100,10.0,0.5263,0.5472,91,9,0.9016
book_3_w046_055,book_3,46,55,22,113,10.2727,0.4892,0.491,95,18,0.8652
book_3_w047_056,book_3,47,56,23,119,10.3478,0.4704,0.5561,107,12,0.8729
book_3_w048_057,book_3,48,57,26,167,12.8462,0.5138,0.6543,164,3,0.9522
book_3_w049_058,book_3,49,58,26,165,12.6923,0.5077,0.6668,158,7,0.9151
book_3_w050_059,book_3,50,59,26,168,12.9231,0.5169,0.6184,158,10,0.9129
book_3_w051_060,book_3,51,60,26,170,13.0769,0.5231,0.5443,151,19,0.8694
book_3_w052_061,book_3,52,61,24,163,13.5833,0.5906,0.5365,144,19,0.8651
book_3_w053_062,book_3,53,62,22,118,10.7273,0.5108,0.5361,105,13,0.8878
book_3_w054_063,book_3,54,63,19,93,9.7895,0.5439,0.3349,72,21,0.8273
book_3_w055_064,book_3,55,64,18,85,9.4444,0.5556,0.3023,58,27,0.7186
book_3_w056_065,book_3,56,65,20,93,9.3,0.4895,0.4005,69,24,0.7037
book_3_w057_066,book_3,57,66,22,120,10.9091,0.5195,0.4408,97,23,0.8313
book_3_w058_067,book_3,58,67,19,84,8.8421,0.4912,0.407,63,21,0.7624
book_3_w059_068,book_3,59,68,18,79,8.7778,0.5163,0.2845,52,27,0.7101
book_3_w060_069,book_3,60,69,19,79,8.3158,0.462,0.5129,61,18,0.8224
book_3_w061_070,book_3,61,70,23,107,9.3043,0.4229,0.6847,91,16,0.8982
book_3_w062_071,book_3,62,71,22,103,9.3636,0.4459,0.6139,85,18,0.9054
book_3_w063_072,book_3,63,72,23,110,9.5652,0.4348,0.6327,94,16,0.9095
book_3_w064_073,book_3,64,73,21,97,9.2381,0.4619,0.8877,97,0,1.0
book_3_w065_074,book_3,65,74,22,110,10.0,0.4762,0.8472,109,1,0.9769
book_3_w066_075,book_3,66,75,20,100,10.0,0.5263,0.8243,99,1,0.9797
book_4_w001_010,book_4,1,10,21,145,13.8095,0.6905,0.7457,142,3,0.954
book_4_w002_011,book_4,2,11,16,92,11.5,0.7667,0.7974,90,2,0.9607
book_4_w003_012,book_4,3,12,16,94,11.75,0.7833,0.7636,92,2,0.9559
book_4_w004_013,book_4,4,13,16,98,12.25,0.8167,0.7992,97,1,0.9815
book_4_w005_014,book_4,5,14,21,146,13.9048,0.6952,0.8701,144,2,0.9741
book_4_w006_015,book_4,6,15,21,151,14.381,0.719,0.8573,146,5,0.983
book_4_w007_016,book_4,7,16,21,155,14.7619,0.7381,0.8319,155,0,1.0
book_4_w008_017,book_4,8,17,22,169,15.3636,0.7316,0.8306,169,0,1.0
book_4_w009_018,book_4,9,18,23,176,15.3043,0.6957,0.8357,175,1,0.986
book_4_w010_019,book_4,10,19,23,176,15.3043,0.6957,0.8637,176,0,1.0
book_4_w011_020,book_4,11,20,22,172,15.6364,0.7446,0.8505,171,1,0.9877
book_4_w012_021,book_4,12,21,30,243,16.2,0.5586,0.6627,225,18,0.9122
book_4_w013_022,book_4,13,22,31,258,16.6452,0.5548,0.7706,243,15,0.9291
book_4_w014_023,book_4,14,23,31,256,16.5161,0.5505,0.7395,241,15,0.9184
book_4_w015_024,book_4,15,24,26,181,13.9231,0.5569,0.6154,165,16,0.8648
book_4_w016_025,book_4,16,25,25,169,13.52,0.5633,0.6437,156,13,0.8939
book_4_w017_026,book_4,17,26,27,179,13.2593,0.51,0.5497,152,27,0.8003
book_4_w018_027,book_4,18,27,27,169,12.5185,0.4815,0.6136,149,20,0.8428
book_4_w019_028,book_4,19,28,26,159,12.2308,0.4892,0.5244,137,22,0.8098
book_4_w020_029,book_4,20,29,26,164,12.6154,0.5046,0.5555,144,20,0.8327
book_4_w021_030,book_4,21,30,27,155,11.4815,0.4416,0.6659,143,12,0.8627
book_4_w022_031,book_4,22,31,22,113,10.2727,0.4892,0.6536,103,10,0.8731
book_4_w023_032,book_4,23,32,21,92,8.7619,0.4381,0.6655,83,9,0.8865
book_4_w024_033,book_4,24,33,22,106,9.6364,0.4589,0.6566,98,8,0.888
book_4_w025_034,book_4,25,34,21,97,9.2381,0.4619,0.645,90,7,0.899
book_4_w026_035,book_4,26,35,18,80,8.8889,0.5229,0.7456,76,4,0.9509
book_4_w027_036,book_4,27,36,15,58,7.7333,0.5524,0.7215,53,5,0.8922
book_4_w028_037,book_4,28,37,16,61,7.625,0.5083,0.6986,56,5,0.8692
book_4_w029_038,book_4,29,38,17,81,9.5294,0.5956,0.7067,78,3,0.929
book_4_w030_039,book_4,30,39,18,85,9.4444,0.5556,0.6953,79,6,0.9305
book_4_w031_040,book_4,31,40,19,97,10.2105,0.5673,0.7356,88,9,0.8653
book_4_w032_041,book_4,32,41,20,126,12.6,0.6632,0.6173,113,13,0.9142
book_4_w033_042,book_4,33,42,20,123,12.3,0.6474,0.6248,112,11,0.9054
book_4_w034_043,book_4,34,43,20,127,12.7,0.6684,0.6245,118,9,0.9242
book_4_w035_044,book_4,35,44,19,125,13.1579,0.731,0.6636,116,9,0.9284
book_4_w036_045,book_4,36,45,16,98,12.25,0.8167,0.6879,92,6,0.9463
book_4_w037_046,book_4,37,46,20,130,13.0,0.6842,0.6933,121,9,0.9097
book_4_w038_047,book_4,38,47,19,134,14.1053,0.7836,0.7526,130,4,0.9369
book_4_w039_048,book_4,39,48,19,134,14.1053,0.7836,0.7519,130,4,0.9368
book_4_w040_049,book_4,40,49,20,140,14.0,0.7368,0.7603,134,6,0.9152
book_4_w041_050,book_4,41,50,20,140,14.0,0.7368,0.6868,128,12,0.9114
book_4_w042_051,book_4,42,51,19,117,12.3158,0.6842,0.7891,114,3,0.9293
book_4_w043_052,book_4,43,52,19,110,11.5789,0.6433,0.7628,107,3,0.9566
book_4_w044_053,book_4,44,53,19,105,11.0526,0.614,0.8215,103,2,0.9474
book_4_w045_054,book_4,45,54,21,131,12.4762,0.6238,0.8231,130,1,0.9907
book_4_w046_055,book_4,46,55,23,171,14.8696,0.6759,0.8942,171,0,1.0
book_4_w047_056,book_4,47,56,26,200,15.3846,0.6154,0.8693,200,0,1.0
book_4_w048_057,book_4,48,57,26,202,15.5385,0.6215,0.8565,201,1,0.9903
book_4_w049_058,book_4,49,58,25,192,15.36,0.64,0.8447,191,1,0.9844
book_4_w050_059,book_4,50,59,25,189,15.12,0.63,0.8344,188,1,0.9919
book_4_w051_060,book_4,51,60,26,196,15.0769,0.6031,0.8464,192,4,0.961
book_4_w052_061,book_4,52,61,24,169,14.0833,0.6123,0.8976,168,1,0.9923
book_4_w053_062,book_4,53,62,25,176,14.08,0.5867,0.8984,175,1,0.9925
book_4_w054_063,book_4,54,63,23,166,14.4348,0.6561,0.9097,165,1,0.9937
book_4_w055_064,book_4,55,64,26,171,13.1538,0.5262,0.8717,169,2,0.9865
book_4_w056_065,book_4,56,65,20,119,11.9,0.6263,0.8263,119,0,1.0
book_5_w001_010,book_5,1,10,16,65,8.125,0.5417,0.6788,59,6,0.8939
book_5_w002_011,book_5,2,11,18,83,9.2222,0.5425,0.7552,78,5,0.9511
book_5_w003_012,book_5,3,12,22,107,9.7273,0.4632,0.8637,107,0,1.0
book_5_w004_013,book_5,4,13,22,110,10.0,0.4762,0.7456,103,7,0.8846
book_5_w005_014,book_5,5,14,22,110,10.0,0.4762,0.7451,103,7,0.8846
book_5_w006_015,book_5,6,15,22,117,10.6364,0.5065,0.7401,111,6,0.9091
book_5_w007_016,book_5,7,16,21,111,10.5714,0.5286,0.7553,106,5,0.8961
book_5_w008_017,book_5,8,17,21,111,10.5714,0.5286,0.5992,94,17,0.8445
book_5_w009_018,book_5,9,18,21,109,10.381,0.519,0.6494,98,11,0.886
book_5_w010_019,book_5,10,19,17,80,9.4118,0.5882,0.6598,75,5,0.933
book_5_w011_020,book_5,11,20,17,84,9.8824,0.6176,0.6585,80,4,0.9216
book_5_w012_021,book_5,12,21,16,77,9.625,0.6417,0.5551,69,8,0.9037
book_5_w013_022,book_5,13,22,16,71,8.875,0.5917,0.6286,68,3,0.9272
book_5_w014_023,book_5,14,23,19,93,9.7895,0.5439,0.6712,91,2,0.9641
book_5_w015_024,book_5,15,24,17,92,10.8235,0.6765,0.5915,85,7,0.9062
book_5_w016_025,book_5,16,25,16,87,10.875,0.725,0.631,81,6,0.935
book_5_w017_026,book_5,17,26,16,88,11.0,0.7333,0.7097,85,3,0.9486
book_5_w018_027,book_5,18,27,19,105,11.0526,0.614,0.5722,93,12,0.9144
book_5_w019_028,book_5,19,28,18,100,11.1111,0.6536,0.6213,95,5,0.9266
book_5_w020_029,book_5,20,29,18,93,10.3333,0.6078,0.4752,82,11,0.9146
book_5_w021_030,book_5,21,30,18,96,10.6667,0.6275,0.4703,81,15,0.8599
book_5_w022_031,book_5,22,31,19,101,10.6316,0.5906,0.4781,86,15,0.8427
book_5_w023_032,book_5,23,32,19,100,10.5263,0.5848,0.3996,84,16,0.8604
book_5_w024_033,book_5,24,33,17,83,9.7647,0.6103,0.4656,80,3,0.9302
book_5_w025_034,book_5,25,34,16,80,10.0,0.6667,0.4737,76,4,0.8692
book_5_w026_035,book_5,26,35,17,85,10.0,0.625,0.5194,83,2,0.9295
book_5_w027_036,book_5,27,36,17,86,10.1176,0.6324,0.7006,83,3,0.9046
book_5_w028_037,book_5,28,37,21,108,10.2857,0.5143,0.6973,104,4,0.9048
book_5_w029_038,book_5,29,38,20,113,11.3,0.5947,0.6314,105,8,0.8862
book_5_w030_039,book_5,30,39,20,117,11.7,0.6158,0.7274,113,4,0.9335
book_5_w031_040,book_5,31,40,26,141,10.8462,0.4338,0.6596,133,8,0.8931
book_5_w032_041,book_5,32,41,28,153,10.9286,0.4048,0.6809,145,8,0.899
book_5_w033_042,book_5,33,42,29,154,10.6207,0.3793,0.7904,151,3,0.957
book_5_w034_043,book_5,34,43,32,181,11.3125,0.3649,0.7191,167,14,0.9294
book_5_w035_044,book_5,35,44,31,173,11.1613,0.372,0.748,161,12,0.9384
book_5_w036_045,book_5,36,45,33,195,11.8182,0.3693,0.7685,189,6,0.9432
book_5_w037_046,book_5,37,46,34,202,11.8824,0.3601,0.7227,184,18,0.9299
book_5_w038_047,book_5,38,47,33,192,11.6364,0.3636,0.7176,182,10,0.8983
book_5_w039_048,book_5,39,48,28,161,11.5,0.4259,0.6773,159,2,0.9712
book_5_w040_049,book_5,40,49,22,135,12.2727,0.5844,0.6806,124,11,0.927
book_5_w041_050,book_5,41,50,22,123,11.1818,0.5325,0.6681,110,13,0.8754
book_5_w042_051,book_5,42,51,23,130,11.3043,0.5138,0.6534,125,5,0.9109
book_5_w043_052,book_5,43,52,24,131,10.9167,0.4746,0.5401,115,16,0.8775
book_5_w044_053,book_5,44,53,22,120,10.9091,0.5195,0.7178,117,3,0.9424
book_5_w045_054,book_5,45,54,22,113,10.2727,0.4892,0.7303,110,3,0.9304
book_5_w046_055,book_5,46,55,23,119,10.3478,0.4704,0.794,119,0,1.0
book_5_w047_056,book_5,47,56,20,92,9.2,0.4842,0.7374,91,1,0.9594
book_5_w048_057,book_5,48,57,17,82,9.6471,0.6029,0.7574,82,0,1.0
book_5_w049_058,book_5,49,58,16,84,10.5,0.7,0.8044,84,0,1.0
book_5_w050_059,book_5,50,59,14,71,10.1429,0.7802,0.7603,70,1,0.9679
book_5_w051_060,book_5,51,60,14,70,10.0,0.7692,0.7826,70,0,1.0
book_5_w052_061,book_5,52,61,15,75,10.0,0.7143,0.7743,75,0,1.0
